SampleID,LPM,n_draws,n_nonfinite,chi2,f1_star,f1_mean,f1_std,f1_p16,f1_p84,n_fail,tau1_star,tau1_mean,tau1_std,tau1_p16,tau1_p84,corr_p1_p2,pd1_star,pd1_mean,pd1_std,pd1_p16,pd1_p84,tau2_star,tau2_mean,tau2_std,tau2_p16,tau2_p84
EDTRPAS1-04/EDTRETN1-01,BMM-DM-DM,500,0,1.0170105695724487,0.6149134635925293,0.6031851043701172,0.0512269137416051,0.5567462730407715,0.6478940749168396,0,,,,,,,,,,,,,,,,
EDTRPAS1-05/EDTRETN1-03,BMM-DM-DM,500,3,0.015036778524518,0.6524748206138611,0.6199916981055703,0.0662807067386992,0.585039963722229,0.6694142818450928,0,28.212478637695312,28.378347258692536,4.164939285918874,24.532754135131835,32.119122619628904,-0.6893021817649466,,,,,,,,,,
EDTRPAS1-28,DM,500,36,0.0671394765377044,,,,,,0,30.569580078125,29.61834790609006,4.455072165432006,26.96541496276856,32.5783805847168,0.157793789534075,0.0010826000943779,0.0029478767592708,0.0043731421206091,0.0010679063387215,0.0050333665125071,,,,,
EDTRPAS1-29,BMM-DM-DM,500,129,0.9536404013633728,0.1365429013967514,0.1600064294578412,0.086602775690698,0.0871732488274574,0.2388051927089691,0,42.02798461914063,38.42906525016152,15.717605088341047,21.41121940612793,49.10282745361329,-0.6221604374524805,,,,,,,,,,
EDTRPAS1-30,BMM-DM-DM,500,0,0.3255937993526459,0.741245687007904,0.7222475411891938,0.0444835326228348,0.6877713894844055,0.7586257839202881,0,30.1718978881836,29.844127707481384,2.003442911755064,28.341629028320312,31.442256546020506,-0.0191893203689455,,,,,,,,,,
EDTRPAS1-31,DM,500,0,2.036062505794689e-05,,,,,,0,31.19751739501953,31.289677028656005,1.6037848788510625,29.804988021850587,32.83289016723633,-0.8128925393407475,0.0028398805297911,0.0041322114595677,0.0034809947958871,0.0010005518933758,0.008065864816308,,,,,
EDTRPAS1-32,DM,500,6,0.0769935175776481,,,,,,0,32.06096649169922,31.2653110712646,2.599310063766612,29.824930267333983,33.12686538696289,0.0585356661748366,0.0017285216599702,0.0051521543156061,0.0059413401841288,0.0010003546671941,0.0126117465272545,,,,,
EDTRPAS1-33,DM,500,0,0.0134413056075572,,,,,,0,31.291465759277344,31.26845960998536,1.2629748153935243,29.99681320190429,32.5867236328125,-0.7215020548140225,0.0052802516147494,0.0062636987236328,0.0059703212695467,0.0010003267601132,0.0124004371836781,,,,,
EDTRPAS1-34,BMM-DM-DM,500,0,0.0038977160584181,0.6652817130088806,0.6433848092555999,0.0695782429758289,0.5756792402267457,0.7087868690490723,0,30.31180953979492,30.25243346405029,1.523786353235938,28.83630935668945,31.69069824218749,-0.2730004904506927,,,,,,,,,,
EDTRPAS1-35,BMM-DM-DM,500,0,0.1716903746128082,0.8870766162872314,0.8555226217508316,0.0599595579949006,0.8046875858306884,0.9071343731880188,0,27.97784805297852,27.975763858795165,1.8339240525434672,26.3074910736084,29.59953063964844,-0.3492789109997647,,,,,,,,,,
EDTRPAS1-36,DM,500,0,0.0450436808168888,,,,,,0,29.56825256347656,29.53406741333008,1.5735983730079466,28.00724685668945,31.059608078002928,-0.701216566515737,0.0036385115236043,0.0059530747556127,0.0068292523185771,0.0010013384325429,0.0118820213899016,,,,,
EDTRPAS1-37,DM,500,0,0.0483263283967971,,,,,,0,22.66618156433105,22.75267236328125,2.947624630538439,20.20323539733887,25.4750114440918,-0.3882690316261604,0.0135854473337531,0.0080359331457875,0.0069487540812251,0.0010003127437084,0.0163898776471614,,,,,
EDTRPAS1-41,BMM-DM-DM,500,0,0.1640902459621429,0.8537092804908752,0.8196251534819603,0.0749026227727181,0.7754119038581848,0.8745551323890686,0,29.21108627319336,28.61546677970886,3.034256479514292,27.285234909057618,30.470917587280272,0.5467379573962725,,,,,,,,,,
EDTRPAS1-42,DM,500,0,0.0570799633860588,,,,,,0,30.69511985778809,30.74183880996704,1.3395513937338672,29.42247543334961,32.22433746337891,-0.8456809062125804,0.0076034534722566,0.0080736635231878,0.0067954141937885,0.0010007937904447,0.0149320761486887,,,,,
EDTRPAS1-43,BMM-DM-DM,500,6,0.1033091619610786,0.7661046385765076,0.7239766815292691,0.1050016058113752,0.6731123948097228,0.7947342205047607,0,32.11574172973633,30.71830578781816,5.313931726367935,29.751026077270502,33.29020797729492,0.7025105983226009,,,,,,,,,,
EDTRPAS1-44,BMM-DM-DM,500,8,0.0045564868487417,0.6159440875053406,0.6061444316453081,0.1412445860916922,0.4606265819072723,0.7326103782653809,0,18.606800079345703,16.404244019248623,7.290890766730437,9.23720504760742,23.56348030090332,0.6410899129056412,,,,,,,,,,
EDTRPAS1-45,DM,500,0,0.004425442777574,,,,,,0,20.911592483520508,20.935025924682616,3.674756401562351,17.332577743530273,24.6298072052002,-0.2959537625631868,0.1227388232946395,0.1060298956467304,0.0270152744911366,0.0825545242428779,0.1282166647911071,,,,,
EDTRPAS1-46,BMM-DM-DM,500,0,0.0013918954646214,0.2212559282779693,0.2179157593548298,0.016015961900331,0.2036457359790802,0.2329226970672607,0,35.18800354003906,35.23258015441895,1.2685580160385683,33.98941390991211,36.43167816162109,-0.7761545018874882,,,,,,,,,,
