SampleID,dof,n_sub,chi2_cfg,chi2_rep,p_cfg,p_rep
EDTRPAS1-36,2,4,82.28681637563876,5084.756026959025,0.0,0.0
EDTRPAS1-37,1,3,443.15291470247087,443.9105284090028,0.0,0.0
EDTRPAS1-33,2,4,82.5218393604381,685.8195473122557,0.0,0.0
EDTRPAS1-31,1,3,0.006623664931725358,2.902976999009809,0.9351350610408512,0.08841612393138853
EDTRPAS1-32,2,4,489.2403126709341,1346.2447118289476,0.0,0.0
EDTRPAS1-42,2,4,421.6617072536972,480.8985642843787,0.0,0.0
EDTRPAS1-28,2,4,101.61810406781215,3764.9042402488385,0.0,0.0
EDTRPAS1-45,1,3,0.5825770237539196,874.7594681492848,0.44530397901527674,0.0
EDTRPAS1-49,2,4,1071.6300178124015,2098.56598983222,0.0,0.0
EDTRPAS1-50,1,3,15.609072208337684,420.50977455227587,7.788003334230353e-05,0.0
SCTXLUSRC1-11,2,3,373.88534254832865,399.757661789321,0.0,0.0
SCTXLUSRC1-08,1,2,0.35504152250563137,497.1035678781668,0.551273027276417,0.0
SCTXLUSRC1-10,2,3,192.26421324255494,605.9767833650182,0.0,0.0
SCTXLUSRC1-09,2,3,75.87736765798374,3054.8589026058967,0.0,0.0
SCTXLUSRC1-16,2,3,0.3247365677803042,407.3132235061187,0.8501280584119559,0.0
SCTXLUSRC1-01/EDTRETN1-02,2,4,45.93311370752034,1176.092925347573,1.0610867740012964e-10,0.0
SCTXLUSRC1-24,2,4,2.5248684478332524,1948.31360185087,0.2829643887912534,0.0
SCTXLUSRC1-25,2,4,255.56554606758215,13119.371061517439,0.0,0.0
SCTXLUSRC1-27,2,4,0.022015123554938128,17.596109225157356,0.9890527997499146,0.0001510265947358702
SCTXLUSRC1-23,2,4,1.0398146152859686,35.580744570143395,0.5945756580351815,1.878189836990174e-08
SCTXSUS1-19/EDTRVFPS1-02,2,4,0.25119700408288326,17.40899936626326,0.881968884412571,0.00016583791154112237
SCTXSUS1-17,1,2,0.08066858504036968,189.46641772108273,0.7763934015763536,0.0
SCTXSUS1-16,1,2,2.9494041727126716,507.75360791584677,0.08590922613780982,0.0
SCTXSUS1-22,1,2,8.923630266688101e-07,9.39368905896353e-05,0.9992462787133665,0.9922669404887462
SCTXSUS1-15/EDTRVFPS1-01,2,4,153.02994784173643,2547.7180318919827,0.0,0.0
SCTXSUS1-21/EDTRVFPS1-05,2,4,2.9339602939802614,1740.2236434841798,0.23062087581548374,0.0
SCTXSUS1-23,1,2,3.338466828007695e-07,7.880276762035111e-05,0.9995389865776801,0.9929171981368967
SCTXSUS1-18/EDTRVFPS1-03,2,4,10.280793190573224,1978.2748957768204,0.005855367041815662,0.0
SCTXSUS1-20/EDTRVFPS1-04,2,4,0.3955550877365506,681.0784344999867,0.8205523697421598,0.0
SCTXSUS1-24/EDTRVFPS1-09,2,4,1.2994469461990312,501.43162475347185,0.5221901564230849,0.0
SCTXSUS1-25/EDTRVFPS1-06,2,4,3.1288672333681027,290.7884962757579,0.20920647067851972,0.0
SCTXSUS1-12/EDTRVFPS1-10,2,4,0.26300050198587177,434.4254200198326,0.8767790550724199,0.0
SCTXSUS1-08/EDTRVFPS1-13,2,4,20.93268995739856,1216.331668937377,2.8478960291677957e-05,0.0
SCTXSUS1-07/EDTRVFPS1-16,2,4,6.108441984121714,218.62732919637136,0.047159444045926535,0.0
SCTXSUS1-26/EDTRVFPS1-21,2,4,9.95619233946079,337.53548468160955,0.006887162071537389,0.0
SCTXSUS1-06/EDTRVFPS1-22,1,3,0.07358397267077817,78.16989694492412,0.786188254854372,0.0
SCTXSUS1-11/EDTRVFPS1-24,2,4,3.3068679470629627,1389.7300628320659,0.19139154536578395,0.0
SCTXSUS1-03,1,2,1.1009391479737962,1968.0147452561353,0.2940600929487045,0.0
SCTXSUS1-05/EDTRVFPS1-23,2,4,3.346477971199201,3546.5033843899846,0.18763832249131496,0.0
EDTRVFPS1-17,2,4,9.662389013682086,1851.0184093348732,0.007976987007169534,0.0
EDTRVFPS1-19,2,4,0.9437313568405895,1260.3353632606263,0.6238373021021757,0.0
SCTXSUS1-02/EDTRVFPS1-25,1,2,1.8707087700026245e-07,0.00044210140273170283,0.9996549014463864,0.9832247497158491
